File,Start Line #,End Line #,Start Column #,End Column #,TarantulaRater,OchiaiRater,IntensityRater,DBB Size
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,113,113,9,10,0,0,2,3
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,152,152,9,10,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,154,154,13,46,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,158,158,13,34,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,168,168,13,26,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,169,169,13,53,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,170,170,13,71,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,171,171,13,82,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,172,172,13,52,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,173,173,13,57,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,174,174,13,54,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,175,175,13,52,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,176,176,13,50,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,177,177,13,52,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,178,178,13,46,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,179,179,13,54,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,180,180,13,51,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,182,182,13,38,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,183,183,13,43,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,187,187,9,10,0,0,3,19
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,48,48,9,10,0,0,4,6
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,49,49,13,45,0,0,4,6
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,50,50,13,45,0,0,4,6
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,51,51,13,45,0,0,4,6
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,52,52,13,45,0,0,4,6
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,53,53,9,10,0,0,4,6
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,116,116,9,10,0,0,4,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,121,121,13,108,0,0,4,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,122,122,13,57,0,0,4,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,123,123,13,85,0,0,4,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,125,125,13,34,0,0,4,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,127,127,13,84,0,0,4,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,144,144,13,28,0,0,4,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,145,145,9,10,0,0,4,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,70,70,9,10,1,1,1,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,75,75,13,74,1,1,1,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,76,76,13,34,1,1,1,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,77,77,13,14,1,1,1,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,78,78,17,108,1,1,1,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,79,79,13,14,1,1,1,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,84,84,13,27,1,1,1,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,85,85,9,10,1,1,1,8
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,106,106,9,10,0.9,0.7071068,1,3
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,107,107,13,58,0.9,0.7071068,1,3
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,108,108,9,10,0.9,0.7071068,1,3
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,56,56,9,10,0,0,1,3
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,57,57,13,60,0,0,1,3
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\tcas\tcas_original\tcas\Program.cs,58,58,9,10,0,0,1,3
